we,30,1
freedom,20,2
our,17,3
let,13,4
negro,13,5
not,13,6
day,12,7
dream,11,8
ring,11,9
come,10,10
every,10,11
nation,10,12
back,9,13
go,9,14
able,8,15
justice,8,16
must,8,17
all,7,18
satisfied,7,19
today,7,20
when,7,21
cannot,6,22
long,6,23
men,6,24
now,6,25
together,6,26
white,6,27
america,5,28
check,5,29
children,5,30
faith,5,31
free,5,32
great,5,33
my,5,34
new,5,35
shall,5,36
time,5,37
years,5,38
american,4,39
black,4,40
down,4,41
hope,4,42
hundred,4,43
into,4,44
land,4,45
later,4,46
mississippi,4,47
mountain,4,48
still,4,49
until,4,50
up,4,51
us,4,52
who,4,53
alabama,3,54
brotherhood,3,55
georgia,3,56
god's,3,57
here,3,58
injustice,3,59
its,3,60
join,3,61
little,3,62
made,3,63
make,3,64
never,3,65
no,3,66
note,3,67
people,3,68
rights,3,69
rise,3,70
sing,3,71
stand,3,72
state,3,73
sweltering,3,74
valley,3,75
we've,3,76
where,3,77
words,3,78
again,2,79
allow,2,80
am,2,81
been,2,82
believe,2,83
boys,2,84
brothers,2,85
brutality,2,86
came,2,87
cash,2,88
cities,2,89
color,2,90
content,2,91
continue,2,92
creative,2,93
despair,2,94
destiny,2,95
dignity,2,96
end,2,97
even,2,98
force,2,99
former,2,100
funds,2,101
girls,2,102
hands,2,103
heat,2,104
hill,2,105
history,2,106
insufficient,2,107
jail,2,108
knowing,2,109
last!,2,110
liberty,2,111
life,2,112
like,2,113
live,2,114
meaning,2,115
mighty,2,116
mountainside,2,117
negro's,2,118
off,2,119
only,2,120
physical,2,121
places,2,122
police,2,123
promissory,2,124
quest,2,125
racial,2,126
realize,2,127
refuse,2,128
say,2,129
segregation,2,130
slaves,2,131
sons,2,132
south,2,133
stone,2,134
struggle,2,135
suffering,2,136
thee,2,137
those,2,138
today!,2,139
true,2,140
urgency,2,141
vote,2,142
walk,2,143
work,2,144
would,2,145
york,2,146
'tis,1,147
ago,1,148
ahead,1,149
alleghenies,1,150
almighty,1,151
alone,1,152
also,1,153
always,1,154
architects,1,155
areas,1,156
asking,1,157
autumn,1,158
awakening,1,159
bad,1,160
bank,1,161
bankrupt,1,162
basic,1,163
battered,1,164
beacon,1,165
beautiful,1,166
become,1,167
beginning,1,168
believes,1,169
bitterness,1,170
blow,1,171
bodies,1,172
bound,1,173
bright,1,174
business,1,175
california,1,176
capital,1,177
captivity,1,178
carolina,1,179
catholics,1,180
cells,1,181
chains,1,182
changed,1,183
character,1,184
citizens,1,185
citizenship,1,186
city,1,187
civil,1,188
colorado,1,189
community,1,190
concerned,1,191
condition,1,192
conduct,1,193
constitution,1,194
cooling,1,195
corners,1,196
country,1,197
created,1,198
creed,1,199
crippled,1,200
crooked,1,201
cup,1,202
curvaceous,1,203
dark,1,204
daybreak,1,205
declaration,1,206
decree,1,207
deeds,1,208
deeply,1,209
defaulted,1,210
degenerate,1,211
demand,1,212
democracy,1,213
demonstration,1,214
desolate,1,215
devotees,1,216
died,1,217
difficulties,1,218
discipline,1,219
discontent,1,220
discords,1,221
discrimination,1,222
distrust,1,223
dramatize,1,224
drinking,1,225
dripping,1,226
drug,1,227
emancipation,1,228
emerges,1,229
engage,1,230
engulfed,1,231
equal,1,232
equality,1,233
evidenced,1,234
exalted,1,235
exile,1,236
face,1,237
fall,1,238
fatal,1,239
fathers,1,240
fatigue,1,241
fierce,1,242
finds,1,243
five,1,244
flames,1,245
flesh,1,246
